name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,NULL,Membership,"WATERS ADVOCACY COALITION",218797,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,client,Transaction,"QUEST OFFSHORE",224416,"300 global clients including the world's leading Fortune 50 Companies including Royal Dutch Shell, ExxonMobil, GE Oil & Gas, Total, BP and Chevron.",Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF THE TREASURY",14629,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"NATIONAL SECURITY COUNCIL",15575,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE",44890,"The Office of the U.S. Trade Representative (USTR) is responsible for developing and coordinating U.S. international trade, commodity, and direct investment policy, and overseeing negotiations with other countries. The head of USTR is the U.S. Trade Representative, a Cabinet member who serves as the president’s principal trade advisor, negotiator, and spokesperson on trade issues.",Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"DEPARTMENT OF STATE",14615,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF COMMERCE",14619,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"US SENATE",12885,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"INTERNAL REVENUE SERVICE",14634,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"FEDERAL COMMUNICATIONS COMMISSION",14685,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"NATIONAL ECONOMIC COUNCIL",15682,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF JUSTICE",14605,"To enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.

The Judiciary Act of 1789, ch. 20, sec. 35, 1 Stat. 73, 92-93 (1789) created the Office of the Attorney General. Originally a one-person part-time position, the Attorney General was to be ""learned in the law"" with the duty ""to prosecute and conduct all suits in the Supreme Court in which the United States shall be concerned, and to give his advice and opinion upon questions of law when required by the President of the United States, or when requested by the heads of any of the departments, touching any matters that may concern their departments."" The workload quickly became too much for one person, necessitating the hiring of several assistants for the Attorney General. With an increasing amount of work to be done, private attorneys were retained to work on cases.

In 1870, after the post-Civil War increase in the amount of litigation involving the United States necessitated the very expensive retention of a large number of private attorneys to handle the workload, a concerned Congress passed the Act to Establish the Department of Justice, ch. 150, 16 Stat. 162 (1870) setting it up as ""an executive department of the government of the United States"" with the Attorney General as its head. Officially coming into existence on July 1, 1870, the Department of Justice, pursuant to the 1870 Act, was to handle the legal business of the United States. The Act gave the Department control over all criminal prosecutions and civil suits in which the United States had an interest. In addition, the Act gave the Attorney General and the Department control over federal law enforcement. To assist the Attorney General, the 1870 Act created the Office of the Solicitor General.

The 1870 Act is the foundation upon which the Department of Justice still rests. However, the structure of the Department of Justice has changed over the years, with the addition of the Deputy Attorneys General and the formation of the Divisions. Unchanged is the steadily increasing workload of the Department. It has become the world's largest law office and the central agency for enforcement of federal laws.",Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF ENERGY",14658,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"US DEPARTMENT OF DEFENSE",14609,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT",16072,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"US INTERNATIONAL TRADE COMMISSION",15482,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"US CUSTOMS & BORDER PROTECTION",15447,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES",14640,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"OFFICE OF SCIENCE AND TECHNOLOGY POLICY",45411,NULL,Org
WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers","Lobbying (for client)",Lobbying,"OFFICE OF MANAGEMENT AND BUDGET",15586,"OMB's predominant mission is to assist the President in overseeing the preparation of the federal budget and to supervise its administration in Executive Branch agencies. In helping to formulate the President's spending plans, OMB evaluates the effectiveness of agency programs, policies, and procedures, assesses competing funding demands among agencies, and sets funding priorities. OMB ensures that agency reports, rules, testimony, and proposed legislation are consistent with the President's Budget and with Administration policies.

In addition, OMB oversees and coordinates the Administration's procurement, financial management, information, and regulatory policies. In each of these areas, OMB's role is to help improve administrative management, to develop better performance measures and coordinating mechanisms, and to reduce any unnecessary burdens on the public.",Org
